clube,partidas_efetuadas,cartoes_amarelos,cartoes_vermelhos
Belenenses SAD,34,117,11
Boavista,34,114,10
Vitoria de Guimaraes,34,113,7
Portimonense,34,111,6
Moreirense,34,111,6
Maritimo,34,105,8
Estoril,34,102,8
Santa Clara,34,94,9
Famalicao,34,102,6
Sporting CP,34,98,7
Pacos de Ferreira,34,103,5
Tondela,34,99,6
FC Vizela,34,98,6
Arouca,34,94,6
FC Porto,34,82,6
Gil Vicente,34,87,4
Sporting de Braga,34,76,5
SL Benfica,34,81,3
